,title,option,value,motion_text,start_date,result,identifier_x,organization_classification
13452,CEMETERY PROTECTION-REPAIRS,not voting,3,Third Reading,2021-04-21,pass,,upper
13453,CEMETERY PROTECTION-REPAIRS,absent,0,Third Reading,2021-04-21,pass,,upper
13454,CEMETERY PROTECTION-REPAIRS,excused,0,Third Reading,2021-04-21,pass,,upper
13455,CEMETERY PROTECTION-REPAIRS,other,0,Third Reading,2021-04-21,pass,,upper
13456,CEMETERY PROTECTION-REPAIRS,no,0,Third Reading,2021-04-21,pass,,upper
13457,CEMETERY PROTECTION-REPAIRS,yes,56,Third Reading,2021-04-21,pass,,upper
