Type,Count
GOVERNMENT-TECH,896
REGULATION-TECH,331
LAW-TECH,319
EDUCATION-TECH,265
CRIMINAL,379
REVENUE-TECH,181
$FY22,155
$FY23,153
TRANSPORTATION-TECH,144
HEALTH-TECH,134
HEALTH,133
FINANCE-TECH,130
EMPLOYMENT-TECH,112
SAFETY-TECH,108
